texture_name,tri_dumped_tga_crc32,original_width,original_height,width_pow2,height_pow2,tri_png_converted_crc32,tri_alpha_stripped_crc32,pcsx2_dumped_crc32,pcxs2_normalized_png_crc32,pcsx2_alpha_stripped_crc32
w18a_tank1_elebox1.bmp,00de42b3,64,64,64,64,5b1842a4,db08a836,aab39783,695fe5a1,db08a836
w18a_tank1_s1.bmp,c3048fbe,96,96,128,128,db6641a4,35ebef29,8422c72e,db6641a4,35ebef29
w18a_tank1_t1.bmp,ffbbd714,84,84,128,128,7df9dec0,878e1b09,372474d9,4c4399bf,878e1b09
w18a_tank2_s1.bmp,7ded53d9,64,120,64,128,9612bdd7,55584c93,73f62431,9612bdd7,55584c93
w18a_tank2_t1.bmp,27f10de8,48,48,64,64,b38bc436,66ad40eb,92411b70,f8f3ec92,66ad40eb
w18a_tank2_t2.bmp,cef3f5fe,32,32,32,32,f42b3ac7,b04cf28d,efa2ff29,f84f6aba,b04cf28d
w18a_tank_pipe1.bmp,dc8f14b6,24,64,32,64,40fd831e,de164028,ca5c9b53,6f4324f5,de164028
w18a_tankfence_alp.bmp,c5cadda1,96,96,128,128,8ae6aab2,fc8188d1,b8fe2ccf,dd763a63,fc8188d1
w18a_tankfloor3.bmp,09d2e1fb,98,48,128,64,f57e4ad4,888e8e5f,9f3f7c04,764d6003,888e8e5f
w18a_tankwall1.bmp,76519354,96,56,128,64,75a69f19,b4e77955,8793cffc,1804126b,b4e77955
w18a_tankwall1_header.bmp,660df5fe,96,16,128,16,8cbcb546,03c6dc8f,71f883c9,005fd21f,03c6dc8f
w18a_tekkotsu1.bmp,b3d01877,192,32,256,32,3a954bb1,22ca90fe,c6888c9b,3a954bb1,22ca90fe
w18a_tekkotsu1_t2.bmp,b46007aa,72,32,128,32,864107fa,b95b66dd,5798139c,1f40df5e,b95b66dd
w18a_tekkotsu_clasp1.bmp,0192a474,64,32,64,32,6577d47b,a59d5dd9,4f714f59,6cb83713,a59d5dd9
w18a_tekkotsu_t1.bmp,984465d0,72,32,128,32,4717a0a4,c3c8acef,f937686f,054c5fc8,c3c8acef
w18a_tnkfloor1.bmp,bb7aca48,96,96,128,128,d0d0458a,184dea55,8d404529,d0d0458a,184dea55
w18a_tnkfloor1_edge.bmp,14f659b6,96,16,128,16,f01785e3,81639bfc,4e2925b0,54f25cb4,81639bfc
w18a_tnkfloor2.bmp,ce7e1051,168,96,256,128,1635b132,3d2f24dd,5fb2b47a,1635b132,3d2f24dd
w18a_tower_cyl1.bmp,a3784a7e,48,96,64,128,d3fe82bc,5c968a88,096d86a6,fa01a83a,5c968a88
w18a_tower_cyl2.bmp,88bedc84,32,96,32,128,60cd67c7,03b6dff2,bc97e9ba,82b0b84d,03b6dff2
w18a_tower_cyl_t1.bmp,daeb3683,84,72,128,128,7d75fe98,35884d3d,b7c7bd53,c526c9b9,35884d3d
w18a_tower_floor_u1.bmp,a237c937,96,56,128,64,cbe65699,636f14dc,71136e25,0ca8ba35,636f14dc
w18a_tower_wall1.bmp,937ab454,96,24,128,32,89284dd7,c7704d42,514ad025,ca25a4cb,c7704d42
w18a_tower_wall2.bmp,7b7e9e1b,112,168,128,256,57a99237,a74cdf51,594158c4,f7f5de9f,a74cdf51
w18a_tower_wall3.bmp,8f1a57a5,144,128,256,128,233717a7,1d68ade7,15c362a5,233717a7,1d68ade7
w18a_tower_wire.bmp,4433d205,96,16,128,16,e1ba5695,ea1a5411,1bca82dc,876568f7,ea1a5411
w18a_tsr_bar1.bmp,5a26ccb5,96,32,128,32,41f95e3e,2cbf7094,d404444a,66a9e6ac,2cbf7094
w18a_tsr_bar1.bmp_1c58084ea3dd78ff8ba4a3fac8949888,5a51672e,96,32,128,32,ebeccd73,0423f294,58d444e2,7599cf32,0423f294
w18a_tsr_bar1.bmp_ac7a53edf3f5e3a63de0dcb94389fe91,07f14e6b,96,32,128,32,eb0ad9ed,5ffa4def,efe89565,4abd5e6e,5ffa4def
w18a_tsr_jiku1.bmp,15ac0660,16,48,16,64,60b4812c,92c5a6bc,ddd08df4,2786bd33,92c5a6bc
w18a_volumelit_add_alp.bmp,3233e3df,16,16,16,16,5bb0e855,aa206e53,38b98a5b,6e795669,aa206e53
w18a_wall1.bmp,625c044e,168,240,256,256,11b291b0,7dc3f3c5,28654bd9,11b291b0,7dc3f3c5
w18a_wall2.bmp,9f8a9784,168,144,256,256,eb3096b9,b8ec73d0,cc6a6d50,eb3096b9,b8ec73d0
w18a_water_alp_ovl.bmp,ed8e5f32,256,256,256,256,6d69ea0e,7ef603d0,3444e29e,6d69ea0e,7ef603d0
w18a_water_ref_add_alp_ovl.bmp,58d9bdff,64,64,64,64,e82912e7,2e78a3ef,06020c4f,63c61082,2e78a3ef
w18a_wire_alp.bmp,b00ec23b,16,128,16,128,4ff40461,7454db45,a51b4df9,3c8b8708,7454db45
w19A_w00C.bmp,a587f1c7,96,48,128,64,82b83791,867c9b25,3baa86af,82b83791,867c9b25
w19a_ashi00.bmp,71079a54,64,160,64,256,a72e6991,54f14597,c5bc933f,b3ccf5c3,54f14597
w19a_ashi00.bmp_78891c5534e2962f7e4d81f15e1ca0f2,32a2dc5e,48,64,64,64,53ff4e7b,09c001cb,88bdd0a2,f238f642,09c001cb
w19a_ashi00a.bmp,80bd4f42,64,128,64,128,cf033086,13534685,cbebb028,48064322,13534685
w19a_ashi00a.bmp_b527a05f24075709f701083f02178c3f,ce5e262a,64,128,64,128,56ac5d45,ccf6c669,3def1516,56ac5d45,ccf6c669
w19a_ashi00a.bmp_c30b3b257a4979c9b0bc24c94d7611af,0c74162f,48,64,64,64,b0bf8a3c,ff75f708,4b1b3d08,c096435e,ff75f708
w19a_ashi00b.bmp,59a10f3d,32,24,32,32,e741846a,e1ebefc5,b98e1754,548ba3d2,e1ebefc5
w19a_ashi00b.bmp_ae106fe0cdc92bfdfabdcdd518757e75,cf70cc07,64,48,64,64,5a178e18,a6d6a685,8d5d0780,2d7a8c55,a6d6a685
w19a_fl00.bmp,81e016fa,96,96,128,128,37613fbe,0cbc2ecd,358e3674,37613fbe,0cbc2ecd
w19a_fl00.bmp_be3ebe34afe818a28bf65622f3f14b79,a30534f8,96,96,128,128,073a3c22,6ea22fd7,2c7a69a1,bac27d27,6ea22fd7
w19a_fl00a.bmp,901ce024,96,48,128,64,a93de70f,411e4d64,645b07e8,67bf16ff,411e4d64
w19a_fl00a.bmp_c26bf4dda2e1dfdd33908da1144af72f,74d15784,64,32,64,32,3b8ea4af,431787dd,cfc1c677,0f783798,431787dd
w19a_fl00b.bmp,1f0893c4,96,48,128,64,d1780000,af75e65d,d53af75b,d1780000,af75e65d
w19a_fl01.bmp,d1e5f49e,96,96,128,128,0cd26076,93fd4fe0,529a2e8d,0cd26076,93fd4fe0
w19a_fl01a.bmp,12778117,64,36,64,64,6d2e7784,b2843e2b,44fe8ef8,6d2e7784,b2843e2b
w19a_fl02.bmp,b02afb58,96,144,128,256,58f9dd50,9410ee79,67ff71ea,58f9dd50,9410ee79
w19a_fl03a.bmp,c7e2e576,72,72,128,128,bb3779e1,0c126e86,e05e97aa,bb3779e1,0c126e86
w19a_label00_alp_ovl.bmp,f4d72acf,48,32,64,32,b1847baf,b1558f63,bbfe0681,e7a6d8c5,b1558f63
w19a_label01_alp_ovl.bmp,6601c8a9,48,24,64,32,2e9ceaa6,5a0a59ee,82c7e6eb,b23a004f,5a0a59ee
w19a_label03_alp_ovl.bmp,3744e683,40,20,64,32,f5b99b52,070f17cf,2f8f0ba9,048d92b0,070f17cf
w19a_label03_alp_ovl.bmp_86c2e55e209e1582b666f04c51b49ae6,375bf251,44,22,64,32,394195f8,2467fbe0,f77e2cab,3bf4a48a,2467fbe0
w19a_label04_alp_ovl.bmp,d724d2e3,80,16,128,16,df624925,7ccc16cb,d93739a2,449b663b,7ccc16cb
w19a_label04_alp_ovl.bmp_bc0ef61b4780d4224d9b65ab984b9560,8a222b7c,44,22,64,32,bb04e011,92a630f6,1c3e9090,18beca08,92a630f6
w19a_obj00.bmp,0e1e31ff,8,96,8,128,7d1ebba1,597b3d9d,774183f2,68f2d863,597b3d9d
w19a_obj01.bmp,56d6cdbd,32,12,32,16,b8701cbf,90fff734,5152fd99,2132c72c,90fff734
w19a_obj01.bmp_803be0492cb9b92816c044d0006cd629,af3f9e9a,64,24,64,32,83809e61,a90ebcf0,460a2666,ecd4e1ac,a90ebcf0
w19a_obj01a.bmp,b6f3a499,16,16,16,16,07af86df,2664c059,ed3db63c,551e903e,2664c059
w19a_pp01b.bmp,b92cdddd,24,96,32,128,755e2314,893766ee,086924f7,755e2314,893766ee
w19a_pp04d.bmp,b75a2089,24,88,32,128,5ba4e202,726cc2b4,fafae7a6,5ba4e202,726cc2b4
w19a_ppobj00.bmp,5d3c970d,32,32,32,32,3978d8db,132c9588,a41bc9d3,e88c6caa,132c9588
w19a_sdw00f_alp_ovl.bmp,1b288da6,28,16,32,16,020570ad,f3e9ba16,55a70461,950ca379,f3e9ba16
w19a_sdw01_alp_ovl.bmp,5de7cf75,24,36,32,64,69690609,49142b8d,5015f8ad,7a60d5b8,49142b8d
w19a_sdw01a_alp_ovl.bmp,09b701de,36,44,64,64,df88b910,f5da681b,afd14466,73c1bee7,f5da681b
w19a_sdw02_alp_ovl.bmp,abc040b3,64,25,64,32,5e242146,c753ad82,a776af9e,04b3d982,c753ad82
w19a_sdw02f_alp_ovl.bmp,6d1f4a73,64,14,64,16,81868b83,1f22ba4f,1930de3e,5d10fe81,1f22ba4f
w19a_sdw06_alp_ovl.bmp,fa0c0a4d,36,180,64,256,582ea1f0,833fe20e,ce72fc76,2c2e09d3,833fe20e
w19a_sdw06a_alp_ovl.bmp,c88a1719,32,108,32,128,63b16b1e,e6de7ea1,45c25fdb,9117f992,e6de7ea1
w19a_sdwpp02a_alp_ovl.bmp,dc13a486,40,160,64,256,83074dbc,4b307bae,6cb859d9,85803b78,4b307bae
w19a_sk00c.bmp,4d315c1c,96,60,128,64,90e09567,e67b9e1f,e6dd912a,596363a4,e67b9e1f
w19a_sk00d.bmp,dee538d2,56,60,64,64,b71f21cc,4b771051,43e7ce98,b71f21cc,4b771051
w19a_sk00d2.bmp,e663cc1b,8,60,8,64,13e2d727,12865c7f,86cd25a6,1f5b6c83,12865c7f
w19a_sk00e.bmp,e7dde1e4,96,60,128,64,d48925e0,f233009e,9ef4cc70,05f4aad9,f233009e
w19a_sk00e1.bmp,6b54a4d4,48,60,64,64,4524d789,9f7e43b4,b0edd3fd,2664baa3,9f7e43b4
w19a_sk00e2.bmp,0b328a56,96,60,128,64,7e94bc14,0dd347c5,95bf5ed9,088ee51a,0dd347c5
w19a_sk00e3.bmp,c869cac5,16,60,16,64,03418944,b09d13a8,2f1645fa,22b1a439,b09d13a8
w19a_sk02c.bmp,3d8ddbdd,128,16,128,16,f9b28318,36a8e702,0bed5594,ad9f9d94,36a8e702
w19a_sk02c2.bmp,362de64a,128,16,128,16,83889c76,1527170d,6bca5007,e5ed3b16,1527170d
w19a_sk02c3.bmp,d6ab9578,128,16,128,16,1268d65c,6202327e,951aeb79,974b2f1a,6202327e
w19a_sk02c4.bmp,1bc53272,128,16,128,16,7887d30b,104cb5e5,76279e7c,bf538d17,104cb5e5
w19a_skedg00.bmp,86b75e39,8,60,8,64,04b2708c,921ef0ea,693d2ddb,6c171826,921ef0ea
w19a_skedg002.bmp,e518f11d,8,60,8,64,439c8d8c,94bd578e,ed599155,b59cdbdc,94bd578e
w19a_skedg003.bmp,b99471be,8,60,8,64,24d75644,d016df26,d4c79acb,e1f0909b,d016df26
w19a_skedg004.bmp,161c85d7,8,60,8,64,87545af6,7bfcd60d,7022fde0,2b0bdfdb,7bfcd60d
w19a_sku00.bmp,3f458e95,96,10,128,16,855a58e3,d47b43e7,fd06b0bd,ac1d5c42,d47b43e7
w19a_sku001.bmp,cd1a97dd,10,96,16,128,2fc0160a,a4d4e429,7c3ae80f,77defb79,a4d4e429
w19a_sku00a.bmp,7fa8123d,10,96,16,128,ec3b9232,4275cc4c,61e8014e,f185e5f2,4275cc4c
w19a_sku00b.bmp,9daa1dc7,48,10,64,16,d628bf4b,0cb4949e,347ce58c,c1df653c,0cb4949e
w19a_sku00c.bmp,41b2cb93,96,10,128,16,08d3b48f,98b548e0,8509c480,5d964f44,98b548e0
w19a_sku00d.bmp,09da1e67,20,56,32,64,a83b0255,475485c8,625c99a3,80c27451,475485c8
w19a_sku00d2.bmp,89ee7c59,20,56,32,64,9ea9aef5,9dab3f34,7e2f3605,5578c8f6,9dab3f34
w19a_sku00d3.bmp,cb80497b,56,10,64,16,a3ec9523,96e8a274,97219e06,6e1b554c,96e8a274
w19a_stp00.bmp,42b2e1aa,24,64,32,64,6995bede,5a563163,37592aa2,6995bede,5a563163
w19a_stp002.bmp,8faef98e,8,64,8,64,246dcbf9,13df0d49,544d14b9,f3835c99,13df0d49
w19a_stp00a.bmp,8485cf3d,24,64,32,64,ae67c9b4,8da3f867,961a6511,161f8955,8da3f867
w19a_stp00b.bmp,24e45928,64,64,64,64,357f5df4,31d3bf54,5d4b70ef,357f5df4,31d3bf54
w19a_stpsdw00.bmp,7c27b5f4,16,64,16,64,569e98cc,fc6b6f78,ed366aaf,27b4b05b,fc6b6f78
w19a_stpsdw00a.bmp,797c5930,16,64,16,64,21189ae7,85f9c61e,5530ba90,d4065506,85f9c61e
w19a_stpsdw00b.bmp,94499b4e,16,64,16,64,addcc6d0,4f4359b4,4e4248b0,faf937af,4f4359b4
w19a_stpsdw01.bmp,e1dd94de,16,64,16,64,d2b667b1,9f04ec81,216f604f,d2b667b1,9f04ec81
w19a_stpsdw01a.bmp,9494c497,16,64,16,64,ad750ee1,35a9b55e,9aea2b19,1477dca5,35a9b55e
w19a_stpsdw01b.bmp,54a91936,16,64,16,64,31c54e5f,8113be8e,d6a979b1,d4869bcb,8113be8e
w19a_stpsdw01c.bmp,874f5d45,16,64,16,64,9343107b,6be33152,9b0a1fd2,d73414c0,6be33152
w19a_stpsdw01d.bmp,08e89e26,16,64,16,64,f99b9006,b29e2849,25b563ca,7ded3fd2,b29e2849
w19a_stpsdw01e.bmp,3ed41d47,16,64,16,64,ff57c2ab,d9d535ca,94d3f7d4,4aeec956,d9d535ca
w19a_stpsdw01f.bmp,7cdcd2a1,16,64,16,64,7501d888,d9343365,f27b9acd,c66691f8,d9343365
w19a_stpsdw01g.bmp,0aac2e45,16,64,16,64,fad3c310,4ef2a7b7,b2a05f25,ffe7d6d1,4ef2a7b7
w19a_stpsdw01h.bmp,25fb7c6e,16,64,16,64,1d249104,1e25416f,81aaf887,f9dc851e,1e25416f
w19a_stpsdw01i.bmp,610b51af,16,64,16,64,61be1f58,e9190dcb,96fdc28f,fab43f7f,e9190dcb
w19a_stpsdw01j.bmp,08272ec9,16,64,16,64,59d98399,7663c3d8,d4f5def0,872d8ea2,7663c3d8
w19a_stpsdw01k.bmp,d7dce57b,16,64,16,64,9c3d905d,81574394,764f2b81,58d19427,81574394
w19a_stpsk00.bmp,e25ef2e5,8,104,8,128,385f028a,39eccedc,06afb76b,02f99506,39eccedc
w19a_stpsk00a.bmp,65098756,104,8,128,8,470deed1,8d786c68,e9e37d36,570ee77f,8d786c68
w19a_stpsk00b.bmp,a16fc5c1,16,16,16,16,f90463c2,8d2dc71a,d313d268,ae13aa22,8d2dc71a
w19a_stpw00.bmp,e5e43727,96,8,128,8,a2548b29,6158b107,91727816,dbaa1882,6158b107
w19a_stpw00a.bmp,9179544e,16,24,16,32,ff02e7a5,c39c28c1,830258e9,ad963511,c39c28c1
w19a_stpw00b.bmp,dfa8403b,128,24,128,32,c6c52655,d7e8f592,a6e7c5ae,99dc8aa8,d7e8f592
w19a_stpw00c.bmp,100910ee,32,8,32,8,8069632c,76decbed,3dbd629e,6d85219f,76decbed
w19a_stpw00d.bmp,9fe71f7e,32,24,32,32,921f47e0,8afdf2d6,db47c856,de941169,8afdf2d6
w19a_stpw01.bmp,ae97a493,192,24,256,32,337bb960,d9625c8e,70150a4f,4ad3beb0,d9625c8e
w19a_stpw01a.bmp,22eb9c8a,32,24,32,32,6506c91e,e5cc35a9,2b5afa2b,1e5028b3,e5cc35a9
w19a_stpw01b.bmp,91680cd4,128,24,128,32,48136379,137900ed,cf94bf0b,ee3dbc64,137900ed
w19a_stpw01c.bmp,69a85915,48,24,64,32,6aaeade2,dc12fdde,6ba5b86a,eb851053,dc12fdde
w19a_w00a.bmp,44580c74,144,144,256,256,da2b527f,1a58a073,07f57050,da2b527f,1a58a073
w19a_w00b.bmp,99f5418b,144,144,256,256,20e919d9,ab1acc1f,4564047d,20e919d9,ab1acc1f
w19a_w01.bmp,98a6aff6,144,24,256,32,d76d33c2,367fa747,6be5e17d,d76d33c2,367fa747
w19a_w01a.bmp,7699a827,144,24,256,32,e18be355,bd2b09a0,9ff12202,e18be355,bd2b09a0
w19a_w06c.bmp,f17a629e,144,72,256,128,523535aa,eb9866cb,f904896a,523535aa,eb9866cb
w19a_w06c2.bmp,7e8be845,144,72,256,128,78ed02a1,1c13bda9,6f4a85f6,78ed02a1,1c13bda9
w19a_w06c3.bmp,8b94330b,144,72,256,128,8d2846df,64485b39,000601e2,8d2846df,64485b39
w20a0_dac01.bmp,e948cf87,96,36,128,64,6cc54171,0b7d829a,59bc46fe,6cc54171,0b7d829a
w20a0_dac01a.bmp,a5ddb63f,96,12,128,16,604a74f7,ca5b08f1,bfbceb95,6cd0b3ca,ca5b08f1
w20a0_dac01b.bmp,61daa51e,96,36,128,64,9a43b9ab,0b338a6d,2a5a5ed3,9a43b9ab,0b338a6d
w20a0_dac02.bmp,932a1dd9,96,48,128,64,0a737931,f8dd620b,94888aed,0a737931,f8dd620b
w20a0_dac03.bmp,8961cee8,24,64,32,64,69094078,8e0e2df0,e6fd4c9e,7273ae8c,8e0e2df0
w20a0_fl01.bmp,2cf7eb74,128,128,128,128,1fc9e8d5,c64658fb,7cb8891a,637e8b3a,c64658fb
w20a0_fl01.bmp_a1d28beca5974966645bd6981435acab,02add6c8,128,128,128,128,e7c99527,b498872a,8d051ded,a6b56c39,b498872a
w20a0_fl01_mk.bmp,807ffd21,128,128,128,128,1f0935e4,c065073f,e82bcbb6,66be0aa1,c065073f
w20a0_fl02_mk.bmp,39d56a4c,12,235,16,256,b787af01,1121fca3,b4d098d2,45a27e35,1121fca3
w20a0_fl03a_mk.bmp,f035d08f,128,96,128,128,445bd53a,c98c54d4,ea3684ca,0c03e960,c98c54d4
w20a0_gate_head.bmp,a0225110,96,36,128,64,6c5b0e5c,8d3b249c,3ee0f678,42761cd1,8d3b249c
w20a0_gry01.bmp,785d8817,8,8,8,8,82f9c7a0,d0f55541,a61d75a8,8763f70f,d0f55541
w20a0_h_lig01.bmp,976e1f40,16,88,16,128,21e95836,43200a06,986221d4,43ea69c7,43200a06
w20a0_h_lig01_bro.bmp,46f2a644,16,88,16,128,a9028fcb,f32e1233,b02e3884,dd8ec002,f32e1233
w20a0_hasirat02.bmp,c3e5aafa,116,20,128,32,6271d62d,e9844714,238f790d,6271d62d,e9844714
w20a0_hasirat03.bmp,3d949ef8,160,20,256,32,90456a03,ec6d0481,e58ecd47,90456a03,ec6d0481
w20a0_hasirat05.bmp,74882086,116,20,128,32,33ff965a,0f8fc11f,fb2819bd,33ff965a,0f8fc11f
w20a0_lig01.bmp,7b3e1643,24,56,32,64,2a74c4c6,5d75e0a1,c1f15033,2d3b47a4,5d75e0a1
w20a0_lig02.bmp,fe6e0480,12,56,16,64,53567796,83f73099,c4de5bbe,0d1d2524,83f73099
w20a0_lig03.bmp,f0c5248a,4,64,4,64,505c7249,6c67a94a,44197065,ad05e377,6c67a94a
w20a0_lig04.bmp,f628e22a,32,24,32,32,51b1d555,8e0c7438,351946a9,503cc6ef,8e0c7438
w20a0_lig05.bmp,542f327a,16,96,16,128,0372f754,5aee2df7,709f99be,ede93ee9,5aee2df7
w20a0_lig06.bmp,4d765190,12,96,16,128,0d914ed5,ea065fb0,135c0102,f810f3b9,ea065fb0
w20a0_lig07.bmp,7bd24b5c,16,24,16,32,ed722923,71d50279,72341432,b321f4ef,71d50279
w20a0_line01_alp_ovl.bmp,f203e7e5,8,128,8,128,ba11baad,e3033f75,9933dd52,700327a6,e3033f75
w20a0_meka01.bmp,eada3191,8,8,8,8,fdafccdd,bb8840e1,021cd412,a3d50831,bb8840e1
w20a0_meka02.bmp,48b74d3c,8,8,8,8,3259896f,4df0c3b2,7cfeb136,c659ea2c,4df0c3b2
w20a0_meka_gr080.bmp,8bb0165a,8,8,8,8,abbdfe02,8d5feb89,38b7fc76,9c26edc0,8d5feb89
w20a0_obj02.bmp,f7a1e1ab,72,56,128,64,7e13cb8d,7c39de7f,eee0e7ce,884ebdf9,7c39de7f
w20a0_obj03.bmp,ab10337e,96,122,128,128,eee7cbf4,294094a8,37e54130,60327388,294094a8
w20a0_obj04.bmp,d8f406ae,60,63,64,64,a1c0ee88,39f2b1f0,ee64b26f,7902fdd4,39f2b1f0
w20a0_obj05.bmp,82361088,32,8,32,8,d570d58a,1dee06b7,e911b9c8,1259f9fa,1dee06b7
w20a0_obj05a1.bmp,fcc4df25,28,120,32,128,96fec87a,1b2e9cf6,8b7d907c,3d30aa72,1b2e9cf6
w20a0_obj05b.bmp,05e7d574,40,32,64,32,d3fb419d,c53db78e,d54df634,66efb211,c53db78e
w20a0_obj06.bmp,8a0f562e,112,80,128,128,5538a610,e254ee8f,71771af4,6a9b1293,e254ee8f
w20a0_obj07.bmp,fc648111,28,40,32,64,b4a52589,3d8ea920,1c766ce7,85dd0041,3d8ea920
w20a0_obj08.bmp,2b8c683a,32,48,32,64,ebb32b40,9c709064,b2254833,4fb2b65c,9c709064
w20a0_obj09_msk.bmp,9eefbe4b,28,48,32,64,4590676c,5202ecb4,eb6dae1b,7d6b3d0e,5202ecb4
w20a0_obj10.bmp,72c679c3,44,24,64,32,68da1e30,567843c4,60d29c60,c346ad6c,567843c4
w20a0_obj11.bmp,97f2b8c2,28,96,32,128,deca798d,21097d36,76e2f99b,deca798d,21097d36
w20a0_obj11a.bmp,d4d7cc59,28,12,32,16,43ffe4ed,01a8b2c7,c77fefe0,162c9756,01a8b2c7
w20a0_objsh02a_alp_ovl.bmp,1d58eca3,12,96,16,128,590c6782,e3db0ef4,15231ca6,7faae7df,e3db0ef4
w20a0_objsh02b_alp_ovl.bmp,d3eabc55,116,8,128,8,bc9eca34,fad9c728,1908c96b,b55ea6b5,fad9c728
w20a0_objsh02c_alp_ovl.bmp,df5a232d,116,16,128,16,e11da1e6,104043fb,4bf539bf,f16da3b9,104043fb
w20a0_pane01.bmp,434f2065,64,72,64,128,023bc307,71ec0535,ff113437,2735f8c4,71ec0535
w20a0_pane02.bmp,7828736b,8,72,8,128,ff1e284c,372ca0a6,b2842ded,6ec2db78,372ca0a6
w20a0_pane03.bmp,decc22c1,72,8,128,8,0710aa8b,f7c8003b,a3a4d5cf,7b910c03,f7c8003b
w20a0_pane03_msk.bmp,152ded77,48,20,64,32,d7480bbb,dd5af243,209d0967,a6a55266,dd5af243
w20a0_pane04_alp_ovl.bmp,7ca01070,16,32,16,32,263c0c85,03814adc,edd9953b,263c0c85,03814adc
w20a0_pi1.bmp,d759bcbf,36,112,64,128,4af7f359,034962ee,5f4451ce,ef6b1d6b,034962ee
w20a0_pi2.bmp,418e70d9,36,112,64,128,c11e04df,66fae908,84bda852,c8f7f64a,66fae908
w20a0_pi2_mk.bmp,3cdee3cc,36,112,64,128,f21b8ed5,d639ad85,62886b9f,3415bad4,d639ad85
w20a0_rf04.bmp,a2b6e2c9,128,128,128,128,13d82d30,0d518a9c,5eb24126,ad21360c,0d518a9c
w20a0_rf07.bmp,34cefc47,88,64,128,64,bbf3c177,90903e8a,1c7f0c66,a942ac7b,90903e8a
w20a0_rf08_mk.bmp,3071a176,16,200,16,256,189b55f2,9faf5f04,357ada2c,22e3664d,9faf5f04
w20a0_rf09_mk.bmp,2294a7d4,88,64,128,64,a0978b4e,f501abba,04b6737d,c67e948d,f501abba
w20a0_rf10_mk.bmp,ab789154,80,40,128,64,b7e2dfbe,5a691f01,6e9697a7,4f61acaf,5a691f01
w20a0_rf10a_mk_add_alp_ovl.bmp,bbb98de0,16,18,16,32,e5163c9d,c82ee654,14b673e3,8818804c,c82ee654
w20a0_rf11.bmp,263022d5,88,64,128,64,8dcfd35c,c75527bc,236afa21,8dcfd35c,c75527bc
w20a0_rflit01_alp_add_ovl.bmp,fc3c06d3,64,40,64,64,ba2a578f,16df1da3,339642b5,ba2a578f,16df1da3
w20a0_smallpipe_3ren_mk.bmp,353199b6,112,32,128,32,7ab8469e,6ba4f228,a5e244a5,2721ed2f,6ba4f228
w20a0_ta01.bmp,997fcf14,96,96,128,128,d4c394e7,4f85b97d,b5f25207,d4c394e7,4f85b97d
w20a0_ta02.bmp,a5e54886,96,96,128,128,99ee0f9e,1c511cde,4ad9abce,99ee0f9e,1c511cde
w20a0_ta03.bmp,4358e4e7,96,16,128,16,8ec41dd9,01a3fc9d,6c6fe5d3,8ec41dd9,01a3fc9d
w20a0_ta04.bmp,e10fadd3,16,96,16,128,cc936043,65605ea8,da0d0a7b,cc936043,65605ea8
w20a0_ta05.bmp,bf283f1e,96,16,128,16,9428a356,da5aa431,14906812,9428a356,da5aa431
w20a0_ta05y.bmp,8d6805b1,96,16,128,16,aa3141e1,7a1b3815,bae4fc15,1b6582fd,7a1b3815
w20a0_ta06.bmp,ce92244a,48,28,64,32,ebc715b2,4065557f,d46629a0,ebc715b2,4065557f
w20a0_ta06a.bmp,4a623311,48,28,64,32,ed77edd1,11e7e782,a5a347d1,a5ae44f6,11e7e782
w20a0_wallsh07_alp_ovl.bmp,b95cc043,116,76,128,128,f479abd7,b65be297,fc92baf4,31804040,b65be297
w20a0_wallsh08_alp_ovl.bmp,9705a5be,80,72,128,128,c84813dd,40824f7d,68c4213c,19b97877,40824f7d
w20a0_wallsh09a_alp_ovl.bmp,8e3d7ea6,76,36,128,64,b0708b73,87ba2f6e,d426ed82,3693ec1d,87ba2f6e
w20a0_wallsh09b_alp_ovl.bmp,585b146a,36,56,64,64,3dcb15de,e58180a3,12013a27,73a016b6,e58180a3
w20a0_wallsh09c_alp_ovl.bmp,e7514609,56,36,64,64,b1a47ff3,dda3facd,f547b73e,f0dcc62c,dda3facd
w20a0_wallsh0a_alp_ovl.bmp,ec573a0e,44,36,64,64,d4e03bfd,172bc759,17ab4c94,e3995b7b,172bc759
w20a0_wallsh0c_alp_ovl.bmp,26e67437,44,40,64,64,da1c50af,b9fd6eb4,487cdf3c,c4a2641c,b9fd6eb4
w20a0_wallsh0e_alp_ovl.bmp,5a5322c1,112,8,128,8,030dd708,9ca010ae,5d6b71db,21f7dead,9ca010ae
w20a1_wall_lig.bmp,d9df3cd0,72,192,128,256,34d95e3a,821d62aa,2517183b,34d95e3a,821d62aa
w20a2_duct.bmp,1ef0bfd4,88,88,128,128,84f4af42,712e0040,88b4ddff,ba7c9b82,712e0040
w20a2_duct02.bmp,f21a6e8e,96,48,128,64,a85bb672,fe9752ed,4da0dbc1,8699e63b,fe9752ed
w20a2_entb01.bmp,c26499f8,8,120,8,128,0a792c19,f34a3e65,1c055cd8,0a792c19,f34a3e65
w20a2_entb02.bmp,b41df562,8,120,8,128,88b5100e,5702a6e0,25597417,88b5100e,5702a6e0
w20a2_fl02.bmp,458a308b,72,8,128,8,8345f9a2,c579f4da,efaaf968,6c303184,c579f4da
w20a2_roof_01.bmp,ea61bc5e,96,120,128,128,5cc0e462,643cfdaa,a610bc7a,3a97623e,643cfdaa
w20a2_room_wall1.bmp,cbfbb1ee,72,192,128,256,8d6c60dd,101e53de,034d047d,8d6c60dd,101e53de
