002f7bd0,48,48
002f8bd0,48,48
002fc581,32,24
00304ad1,48,48
00304bad,512,32
00304bdd,512,32
0030e529,36,24
0030f164,296,32
0030fbd0,48,48
00310ae2,240,24
00310bd0,48,48
00311bd0,48,48
00312bd0,48,48
00313bd0,48,48
00314bd0,48,48
00314bdb,512,32
003155d8,128,128
00315bd0,128,48
00316bd0,48,48
00317bd0,48,48
00318bd0,48,48
0031ead8,64,64
00324ad1,48,48
0032ead8,64,64
0032fbd0,48,48
00330bd0,48,48
00331bd0,48,48
00332bd0,48,48
00333bd0,48,48
00334bd0,48,48
00335bd0,48,48
00336bd0,48,48
00337bd0,48,48
00338bd0,48,48
00344ad1,48,48
0034852b,80,32
0034fbd0,48,48
00350bd0,48,48
00351bd0,64,48
00352bd0,48,48
00353bd0,48,48
00354bd0,48,48
00355bd0,48,48
00356bd0,48,48
00357bd0,48,48
003587ad,112,104
00358bd0,48,48
00364ad1,48,48
00367807,16,176
0036ea81,328,64
0036fbd0,48,48
00370bd0,48,48
00371bd0,48,48
00372bd0,48,48
00373bd0,48,48
00374bd0,48,48
0037502a,456,24
0037513a,456,24
00375bd0,48,48
00376bd0,192,48
00380922,624,392
00384ad1,48,48
0038e7a7,1152,84
0038f08e,244,32
0038f2a7,1152,84
0038f2a7_09a2e59f677ae755c7156ae89bea86a9,1152,84
0038f2a7_506b55e6b21d5eaec73ca5aa5ffb9a36,1152,84
0038f2a7_be3ef19531b3a85625ef614280f2874c,1152,84
003954fa,108,24
003997fd,256,24
003997fd_58fcdefef3f7eda79d7e4a9f65f040ed,592,24
0039af8a,32,24
003a4ad1,48,48
003a8d29,408,24
003aa501,144,96
003c4ad1,128,48
003c8502,64,36
003d8502,52,40
003e4ad1,48,48
003e8502,60,36
003e9364,288,24
003f0404,512,512
003f8502,112,32
003fc7c9,400,16
00404ad1,48,48
00408502,36,20
0040cd15,260,48
0040eac3,448,24
00418502,152,24
0041eac3,72,24
00424ad1,48,48
00427069,16,18
00428502,140,16
0042eac3,72,24
0043eac3,544,32
00443f1d,216,24
00445c5a,24,24
00453f1d,180,24
004579c8,360,24
00459114,96,72
004613c2,384,24
00463f1d,448,24
00469114,96,72
00470ccd,272,96
00470d4d,272,96
00470dcd,272,96
004750b0,184,24
004750b0_b04d2410ad3d8dfa5e0f135d4c15d11e,592,24
004767e5,304,24
00479114,96,72
00481d9d,468,24
004827bc,904,160
0048283c,904,160
004828bc,904,160
0048293c,904,160
004829bc,904,160
00482abc,904,160
00482b3c,904,160
004836bc,904,160
0048373c,904,160
004867e5,304,24
00487b63,128,96
00491714,456,264
00491d9d,180,24
004967e5,304,24
00497b63,128,96
004a67e5,304,24
004a7b63,128,96
004acd8a,536,20
004b2a01,512,512
004b67e5,304,24
004b7b63,128,96
004c1d9d,180,24
004c67e5,560,24
004c943d,192,96
004c9773,456,24
004cb10a,1024,768
004cf0ba,592,24
004d1d9d,623,24
004d3971,200,96
004dd2d1,224,24
004e6292,32,24
004e93c9,1152,84
004f1d9d,626,24
004f1d9d_86994cb2425e706d85d38eb0d74da538,596,24
004fb78a,1280,720
004fc78a,1280,720
00501d9d,720,24
00501d9d_1914ca0e502000992f2d09f0b7a86868,720,24
0050bfc5,128,128
005155d8,128,128
0051a133,512,256
0051b133,512,256
005255d8,128,128
0052f1a8,304,24
005355d8,128,128
0053852b,80,32
0053d14e,256,20
0053d891,676,216
005480d6,264,24
0055b270,64,64
0055e1c2,912,34
0056e1c2,912,32
00585d21,112,24
0059975e,144,24
005be756,400,48
005d4f23,272,240
005d4f23_b39e4e9a25db3103157377fb4b8b0fec,240,240
005d8f6f,104,64
005db736,456,24
005ef82e,384,24
005fbe37,496,84
005ff82e,384,24
005ff82e_177b36c205877f0112c491da63538970,384,24
005ff82e_f97787dc7fe63e42e80355f33d14a0d4,384,24
0060f82e,384,24
0060f82e_0264bded5e12e838c3912158a2f4d769,384,24
0060f82e_374e8e111c7b80fe71fb8546dc332f00,384,24
0061f82e,384,24
0061f82e_56a2e72ba853ea67570ccd655ca9d447,384,24
0061f82e_ca18611ab4a038674f959c4e94e7aede,384,24
006209d0,288,192
006262b9,128,128
00626739,128,128
0062f82e,384,24
0062f82e_3db2c3061fabc2281c2dd6b4130eedb9,384,24
0062f82e_ca73d55a3d70d5450a3ed37eb948cb64,384,24
0063f82e,384,24
0063f82e_0d434fbe975ba169dfc89ffe2f3f2a27,384,24
0063f82e_52b985aaa92b3207cd49053dffbf523d,384,24
00645d05,24,24
0064f82e,384,24
0064f82e_923078466946a3acdea05dbf22e0f6e7,384,24
0064f82e_db973ad91fc30e3c42f866a3eb7d4d74,384,24
006597ed,16,24
0065a618,32,32
0065f82e,384,24
0065f82e_599e1a822c915823a768daf1f6ee7174,384,24
00667ab6,384,24
00667ab6_ef3811ba64502191909b0210b17b8b02,384,24
006697ed,16,24
0066a618,96,32
0066a618_476d380161520ae923d8f74ede9a2e8d,96,32
0066f82e,384,24
0066f82e_e37d08b66c98c80f675d8c6d9a2cebdb,384,24
00671d9d,328,24
00675c5a,80,24
00678eb1,1024,1024
006797ed,96,16
006797ed_78cb3fd6e3dcae58893fa3ca96da3211,96,16
0067a618,168,64
00681d9d,384,24
00689021,216,24
006893ec,24,24
006897ed,96,32
006897ed_b5a6bb72c760a236a2c84a220920037b,96,32
0068a618,128,16
0068a618_ba9ef0a583a2d517886f9b6c53e96e92,128,16
00691d9d,608,32
00696652,1296,684
00699021,392,24
006997ed,96,32
006997ed_b20d65f1089467ce6fec4d3a8c8134c8,96,32
0069e496,256,24
006a97ed,32,32
006a9dfd,36,28
006aa618,128,16
006aa618_5e5881ab87a4498b100e3983cca31058,64,64
006af2ba,80,80
006af2bb,96,32
006b325b,600,768
006b508f,120,24
006b5ae3,624,768
006b9021,296,24
006b97ed,32,32
006ba618,192,32
006baeb5,32,32
006bcf85,304,48
006bcf85_3bbce8b6d10a47883f9038737995145a,320,32
006bf7fe,384,24
006c556d,184,16
006c9021,64,16
006c97ed,32,32
006caeb5,64,16
006cc7ed,128,48
006d556d,128,16
006d9021,256,48
006d97ed,32,32
006daeb5,144,20
006e6ff1,640,508
006e99ea,320,84
006eaeb5,680,28
006f2b75,296,24
006f6ff1,640,32
006f7421,373,48
006faeb5,680,36
00704ad1,48,48
00706ff1,384,32
0070aeb5,144,304
00710601,328,24
007155d8,32,64
00716ff1,80,32
0071852b,80,32
0072466d,216,120
007246ed,160,120
0072476d,168,112
00724ad1,48,48
007255d8,64,64
00726ff1,128,80
00736ff1,80,32
0073ecb6,592,24
00744ad1,48,48
00746ff1,144,32
00749dfd,32,24
00750ccd,272,96
00750d4d,272,96
00750dcd,272,96
007559f0,200,24
00758632,548,24
007627bc,904,160
0076283c,904,160
007628bc,904,160
0076293c,904,160
007629bc,904,160
00762abc,904,160
00762b3c,904,160
007636bc,904,160
0076373c,904,160
00764ad1,48,48
007655d8,192,144
0076ad61,624,72
0076ad61_791fdad64710d9802f4adcf5d0f3db51,624,72
0076cd21,808,24
00774c18,248,48
00784ad1,48,48
0078980c,272,144
0078adc6,240,32
0079852b,80,32
007995dc,144,24
007a0189,128,128
007a4ad1,48,48
007a9dfd,32,24
007b651a,624,24
007bb259,696,24
007be718,180,96
007c4ad1,48,48
007c9dfd,36,28
007e4ad1,48,48
007f0488,560,24
007f6817,504,24
00804ad1,48,48
00814bac,512,32
00818625,296,36
0081f6b5,240,48
00824ad1,48,48
00829016,24,24
008387e2,112,104
0083fa46,388,24
00857db6,456,24
0085a618,288,128
0086a618,32,32
00885728,256,24
0088b898,256,24
0088c589,16,24
00892df9,320,544
00895b43,196,96
0089a618,128,96
008a2128,384,24
008a8469,296,36
008aa618,128,96
008ae623,512,64
008ae623_fad237f35f44f84013d072b01d34bfc0,512,64
008ba618,16,16
008c21a4,288,192
008c4aba,592,24
008c9a00,320,84
008cbb54,352,32
008cc589,180,24
008d752c,400,16
008db9df,164,128
008dbe37,496,84
0090e672,372,320
0090e772,372,320
00919e1e,1280,720
0091a721,48,32
00925410,72,24
0092ec26,216,24
0092f25f,264,24
00938001,640,24
0093cba3,200,24
00940ccd,272,96
00940d4d,272,96
00940dcd,272,96
0094533a,144,96
0094b3c7,512,32
0094b8a4,36,24
0094c618,240,24
0094c618_302caf9734786b4cc1f4a66a958a6df1,624,24
009527bc,904,160
0095283c,904,160
009528bc,904,160
0095293c,904,160
009529bc,904,160
00952abc,904,160
00952b3c,904,160
009536bc,904,160
0095373c,904,160
0095cb32,592,36
0096b7c2,1280,720
0096c7c2,1280,720
0096e12a,304,24
009720e7,256,256
00985407,592,24
0098f24a,120,24
0099a618,256,256
0099b8a4,36,24
009ac0bf,512,768
009bc0bf,448,640
009cc0bf,64,128
009dbc16,64,48
009df079,352,32
009e0995,288,192
009eafa1,120,120
009ebc16,144,64
009f0995,288,192
009f2fba,592,24
009fa21b,444,64
009fafa1,136,136
009fbc16,32,32
00a093d7,592,24
00a0bc16,144,128
00a127a1,200,24
00a1bc16,704,52
00a225a6,640,640
00a325a6,640,640
00a415a4,32,28
00a4b8a4,36,24
00a628ba,896,24
00a69783,512,48
00a891e2,48,48
00a936cb,684,24
00aa83e6,240,28
00acbe37,496,84
00ad7f33,696,24
00adb42a,792,24
00aeb10a,1024,768
00aeebfc,296,32
00af4bac,512,32
00af9412,144,96
00afab44,384,24
00afb274,24,24
00afbbc9,456,24
00b02021,624,28
00b04ad1,48,48
00b087b2,272,272
00b12021,624,28
00b15410,72,24
00b22021,624,28
00b24ad1,48,48
00b25d10,108,48
00b32021,624,28
00b33503,296,32
00b3cb78,544,24
00b42021,624,28
00b44ad1,64,48
00b60372,1024,768
00b64ad1,48,48
00b6ea23,408,624
00b6eb2c,556,64
00b7b270,128,128
00b84ad1,48,48
00b89205,272,24
00b8cb7a,256,256
00b99205,308,24
00ba4ad1,48,48
00ba619d,336,24
00ba9205,228,24
00bb5e27,280,32
00bb9205,224,24
00bc4ad1,48,48
00bc9205,618,24
00be4ad1,48,48
00be80b9,260,24
00bf085a,296,32
00bfbb06,296,36
00c04ad1,48,48
00c10972,312,24
00c1181b,8,8
00c24ad1,48,48
00c2df96,224,24
00c3e4f6,456,24
00c45897,144,96
00c489c5,216,48
00c4b02d,308,24
00c4c778,228,24
00c59475,256,24
00c5a254,1024,684
00c5a3fd,444,128
00c6157c,512,24
00c687d4,112,104
00c6e6ab,24,24
00c6feb6,432,24
00c6fef1,640,480
00c7d5a7,592,24
00c87354,1024,684
00c8e1b5,848,24
00c9e1b5,720,24
00ca1816,736,24
00ca3f11,592,24
00cada49,592,24
00cb303d,600,768
00cb3f11,592,24
00cc15b7,592,24
00ccb0a6,320,48
00cd360c,592,24
00cd868e,228,24
00cda6c1,432,684
00cdb0a6,768,48
00cdeba7,320,24
00ce4bac,512,32
00ce999d,144,48
00ceb0a6,864,48
00ceeba7,136,24
00cf1e6a,192,320
00cfb0a6,96,48
00cfe11e,360,24
00cfeba7,292,24
00d0b0a6,64,64
00d0eba7,368,24
00d1b0a6,64,64
00d1eba7,372,24
00d27f22,1152,128
00d37f22,1152,128
00d47f22,1152,128
00d4e124,36,24
00d57f22,1152,128
00d5b0e4,592,24
00d5b792,1280,720
00d5c792,1280,720
00d6b78e,1280,720
00d6c78e,1280,720
00d7a5d6,360,192
00d7a5d6_543420bb4ab393b8a988314352eaca9c,360,192
00d84d77,624,24
00d85d25,112,24
00d97e9d,264,28
00da15e3,592,24
00da6b5a,496,24
00dbc1dd,1728,684
00dc7290,256,24
00dcd5c6,272,24
00dd93f9,196,96
00de6344,592,24
00de6f30,592,24
00e0bf95,256,24
00e103ff,256,256
00e1e671,372,320
00e1e6f1,372,320
00e1e771,372,320
00e20d51,512,24
00e22d51,512,24
00e3d071,72,24
00e4b51b,240,24
00e4d0de,432,24
00e4d0de_41da87e72c01ef976b914cd59eef1df9,396,24
00e7ddd3,400,24
00e8533f,1024,120
00e8533f_c9656c04a66db3d24c7fb50dd516a45e,1024,120
00e9800a,696,24
00e9c58b,592,24
00eb32b4,600,768
00eb5f92,600,768
00eb7512,600,768
00ec6105,1200,38
00ec6151,1200,38
00ec628d,1200,38
00ec677d,1200,40
00ec73af,608,468
00eca640,240,24
00ed29fc,256,256
00ed6105,1200,38
00ed6151,1200,38
00ed628d,1200,38
00ed677d,1200,38
00edb58b,256,24
00edb9fc,256,256
00eebfc4,64,64
00efa150,416,24
00f04ad1,48,48
00f0852a,80,32
00f08bb3,288,32
00f0b18b,256,24
00f24ad0,48,48
00f24ad1,48,48
00f40e09,144,96
00f41462,1024,344
00f44ad0,48,48
00f44ad1,48,48
00f4b0a9,592,24
00f4e3ec,216,24
00f51462,1024,344
00f520eb,512,512
00f52511,456,24
00f60ccd,272,96
00f60dcd,272,96
00f64ad0,48,48
00f64ad1,48,48
00f727bc,904,160
00f7283c,904,160
00f728bc,904,160
00f7293c,904,160
00f729bc,904,160
00f72abc,904,160
00f72b3c,904,160
00f736bc,904,160
00f7373c,904,160
00f7f08f,256,32
00f8237e,456,24
00f84320,464,644
00f84ad0,48,48
00f84ad1,48,48
00f8852a,80,32
00f8f08f,256,32
00f94320,192,232
00f995ec,32,24
00fa15d7,128,128
00fa4ad0,48,48
00fa4ad1,48,48
00fad318,684,24
00fb2383,296,36
00fb5e0d,736,84
00fb5e0d_3a2f9c020f2b36a95c909e29cb3e4aae,736,84
00fc4ad0,48,48
00fc4ad1,48,48
00fcb7ac,552,1480
00fcbfac,552,1480
00fe04ea,240,48
00fe4ad0,48,48
00fe4ad1,192,48
00fe564d,344,24
00ff04ea,276,20
00ffb109,1024,768
0wall1mi.bmp,64,512
0wall1mi2.bmp,64,128
0wall1sita.bmp,256,128
0wall1top.bmp,64,32
0wall1_2.bmp,256,256
0wall1_60s.bmp,64,512
0wall1_60s2.bmp,64,128
1f_live_alp_ovl.bmp,588,132
1f_live_left_alp_ovl.bmp,588,132
1f_live_right_alp_ovl.bmp,588,132
1wallsh_alp_ovl.bmp,32,128
1wallsh_alp_ovl.bmp_0632d8b69677918c5ecab5a7bf5e3589,32,128
1wallu2.bmp,256,512
1wallu3.bmp,256,512
1wallu4.bmp,128,512
1walluhoso.bmp,32,256
1wallup.bmp,512,512
1walluup.bmp,32,64
1_chuou_1f_alp_ovl.bmp,588,132
1_chuou_b1_alp_ovl.bmp,588,132
1_chuou_b1_shukai_alp_ovl.bmp,588,132
1_chuou_b2_densan_alp_ovl.bmp,588,132
234284_alp_ovl.bmp,128,32
24c_over_alp_ovl.bmp,512,512
25d_28door_b00.bmp,64,128
2f_live_alp_ovl.bmp,588,132
2f_live_left_alp_ovl.bmp,588,132
2f_live_right_alp_ovl.bmp,588,132
2_chuou_1f_kuki_alp_ovl.bmp,588,132
2_chuou_b1_roka_01_alp_ovl.bmp,588,132
2_chuou_b1_roka_02_alp_ovl.bmp,588,132
31_box_01.bmp,64,64
31_box_02.bmp,32,64
31_hashira_01.bmp,64,256
31_hashira_02.bmp,32,256
31_hashira_03.bmp,64,64
31_hashira_04.bmp,64,256
31_wall_03.bmp,128,256
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,128,256
31_wall_04.bmp,128,32
31_wall_05.bmp,128,128
31_wall_10.bmp,32,256
31_wall_11.bmp,128,64
352537_alp_ovl.bmp,128,32
373737_alp_ovl.bmp,128,32
3f_live_alp_ovl.bmp,588,132
3f_live_left_alp_ovl.bmp,588,132
4f_live_alp_ovl.bmp,588,132
5f_souda_alp_ovl.bmp,588,132
865888_alp_ovl.bmp,128,32
888888_alp_ovl.bmp,128,32
a24d2_pane03_alp.bmp,512,512
a24d2_pane04_alp.bmp,512,512
a41a_pos01.bmp,256,256
abk_barel_s1.bmp,64,32
abk_body_s1.bmp,128,32
abk_temp_tex1.bmp,32,32
ab_alp_ovl.bmp,168,36
ab_renraku_alp_ovl.bmp,588,132
acd_alp_ovl.bmp,144,96
act_telop10_alp_ovl.bmp,904,160
act_telop11_alp_ovl.bmp,904,160
act_telop1_alp_ovl.bmp,444,84
act_telop2_alp_ovl.bmp,904,160
act_telop3_alp_ovl.bmp,904,160
act_telop4_alp_ovl.bmp,904,160
act_telop5_alp_ovl.bmp_e350349959b1556776f7b5d2e07689fc,904,160
act_telop6_alp_ovl.bmp,904,160
act_telop7_alp_ovl.bmp,376,84
act_telop8_alp_ovl.bmp,904,160
act_telop9_alp_ovl.bmp,904,160
ag_ascending_alp_ovl.bmp,588,132
ag_door_kage_alp_sub_ovl.bmp,64,128
ag_door_kage_alp_sub_ovl.bmp_192ceb88aee6631d717247db16075c3d,64,128
ag_ent_box_01.bmp,64,32
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,64,32
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,64,32
ag_ent_box_02.bmp,64,32
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,64,32
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,64,32
ag_ent_lit_alp_add_ovl.bmp,32,16
ag_ileum_alp_ovl.bmp,588,132
ag_jejunum_alp_ovl.bmp,588,132
ag_light_pipe.bmp,8,64
ag_line_alp_add_ovl.bmp,128,256
ag_line_alp_ovl.bmp,128,256
ag_rectum_alp_ovl.bmp,588,132
ag_rouka_ent.bmp,512,512
ag_rouka_floor_01.bmp,512,256
ag_rouka_floor_02.bmp,512,256
ag_rouka_kage01_alp_sub_ovl.bmp,128,128
ag_rouka_roof.bmp,256,256
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,256,256
ag_rouka_wall_01.bmp,256,512
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,128,256
ag_rouka_wall_02.bmp,512,512
ag_rouka_wall_03.bmp,256,512
ag_sigmoid_alp_ovl.bmp,588,132
ag_stmach_alp_ovl.bmp,588,132
aks_alp_ovl.bmp,196,96
aks_demo_amo.bmp,64,64
aks_jyuukou.bmp,64,64
aks_sb_s.bmp,256,128
aks_sb_s.bmp_73f39fdb33d46a0ad4126ed3d411da41,256,128
aks_selecter.bmp,64,128
aks_sp2_alp_ovl.bmp,144,96
aks_sp_alp_ovl.bmp,196,96
ak_sp_tx_mk_alp.bmp,128,16
ak_tx_alp.bmp,64,16
alpha03_alp_ovl.bmp,256,128
alt_alp_ovl.bmp,256,32
alt_b_alp_ovl.bmp,256,32
amg_main1.bmp,1024,1024
amg_main1.bmp_f082d4708a4df07a9520bbda4506a0ac,512,512
amg_memori_alp_ovl.bmp,16,128
amg_mizo1.bmp,128,32
amg_mizo1_bright.bmp,512,64
amg_silhoue_alp_ovl.bmp,256,256
amg_vau_slaster1.bmp,128,32
amg_vau_slaster2.bmp,128,32
amg_vau_slaster3.bmp,128,32
amg_vau_slaster4.bmp,128,32
amg_yogoshi_sub_alp_ovl.bmp,32,128
ammo_case1_top.bmp,64,32
angle_alp_ovl.bmp,64,8
animal_alp_ovl.bmp,1024,1024
aoyama_alp_ovl.bmp,588,132
apple_alp.bmp,64,64
aps_alp_ovl.bmp,144,96
atop_alp_ovl.bmp,128,32
at_break_alp.bmp,128,128
at_normal_alp.bmp,128,64
azabu_alp_ovl.bmp,588,132
a_alp_ovl.bmp,32,64
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,32,64
a_bg.bmp,512,512
a_kaitei_alp_ovl.bmp,588,132
a_okujou_alp_ovl.bmp,588,132
a_pump_alp_ovl.bmp,588,132
a_p_sensor_alp.bmp,64,32
a_p_sensor_case.bmp,64,64
a_p_sensor_case2.bmp,64,64
baketu_04.bmp,32,64
baketu_07.bmp,32,64
baku_g07_msk.bmp,256,256
bam_alp_ovl.bmp,144,96
bc_alp_ovl.bmp,128,32
bc_renraku_alp_ovl.bmp,588,132
bell_00.bmp,64,64
bell_00_c.bmp,64,64
bell_01.bmp,16,32
bell_02.bmp,16,16
bell_03.bmp,32,64
bell_04.bmp,32,16
bell_05.bmp,32,32
bell_06_add.bmp,32,32
bel_lig02_alp_add_ovl.bmp,64,16
berrazano_alp_ovl.bmp,512,32
bg_alp_ovl.bmp,512,512
bigshell_alp_ovl.bmp,512,32
black_add.bmp,8,8
blcs_001.bmp,128,64
blcs_002.bmp,128,64
blcs_test02.bmp,32,32
blk_msk_alp.bmp,8,8
blood_1bw_msk.bmp,64,64
blood_1c_msk.bmp,64,64
blood_1e_msk.bmp,64,64
blood_2bw_alp.bmp,32,32
blood_2bw_msk.bmp,32,32
blood_2_msk.bmp,32,32
blt_alp_ovl.bmp,16,32
blue_add.bmp,8,8
bnd_alp_ovl.bmp,144,96
bombgas1_alp.bmp,64,64
bombgas2_alp.bmp,64,64
bombgas3_alp.bmp,64,64
bombgas5_alp.bmp,32,32
bombgas6_alp.bmp,64,64
bombpowder1_msk.bmp,64,64
bombpowder2_msk.bmp,32,32
bombpowder6_msk.bmp,256,256
bombpowder7_msk.bmp,256,256
bombsphere01_alp.bmp,128,64
bombsphere03_alp.bmp,256,128
bombsphere04_alp.bmp,256,128
bood.bmp,256,128
bood2.bmp,256,256
bood2s.bmp,16,128
bood2t.bmp,128,4
bood2_u.bmp,64,64
boods.bmp,8,64
bood_u.bmp,64,32
books_01.bmp,64,64
bottle010.bmp,64,64
bottle011.bmp,64,64
bottle012.bmp,64,64
bottle013.bmp,64,64
bottle014.bmp,64,64
bottle_008.bmp,64,64
bottle_009.bmp,64,64
box.bmp,128,128
box_01.bmp,64,64
box_02.bmp,64,64
box_03.bmp,64,64
box_07.bmp,64,64
box_08.bmp,64,64
box_09.bmp,64,64
box_10.bmp,128,128
box_11.bmp,128,64
box_12.bmp,64,64
box_16.bmp,128,128
box_17.bmp,64,32
box_18.bmp,64,64
box_side.bmp,32,32
box_s_02_back.bmp,16,32
box_s_02_side.bmp,64,16
box_s_02_side02.bmp,128,32
box_s_02_top.bmp,128,64
box_s_05_back.bmp,16,32
box_s_05_side.bmp,128,32
box_s_05_top.bmp,128,64
box_s_07_back.bmp,32,64
box_s_07_side.bmp,64,32
box_s_07_top.bmp,64,64
box_s_d_back.bmp,16,32
box_s_d_side.bmp,64,16
box_s_d_top.bmp,64,32
brack_01_01_01.bmp,8,8
bsn1_alp_ovl.bmp,144,96
bsn2_alp_ovl.bmp,144,96
bsn3.bmp,128,64
bsn_a.bmp,128,256
btl_01.bmp,64,64
btl_02.bmp,64,64
btl_03.bmp,64,64
btl_04.bmp,64,64
btl_05.bmp,64,64
btl_06.bmp,64,64
btl_07.bmp,64,64
btl_piece00_add_ovl.bmp,32,32
btl_piece01_add_ovl.bmp,32,16
button_alp.bmp,16,16
bw_mark.bmp,64,64
b_alp_ovl.bmp,32,64
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,32,64
b_bg.bmp,512,512
b_deck.bmp,64,16
b_deck.bmp_74d77fdca076cebeb0619b5ac4d9887c,64,16
b_henden_alp_ovl.bmp,588,132
b_mark.bmp,64,64
b_mark_msk.bmp,64,64
c4_a_antena.bmp,8,16
c4_a_beruto2_msk.bmp,64,16
c4_a_beruto3_msk.bmp,64,16
c4_a_frozen_ovl_alp.bmp,128,128
c4_a_hontai_10.bmp,256,256
c4_a_hontai_4.bmp,32,64
c4_a_hontai_9.bmp,128,128
c4_a_sen1_alp.bmp,32,32
c4_c1_frost_alp_ovl.bmp,128,128
c4_ovl_alp.bmp,128,128
cabaged.bmp,64,64
cabbagenew.bmp,128,64
cabbagetop.bmp,64,64
cabbagey.bmp,64,64
cable03.bmp,256,64
call_alp_ovl.bmp,128,32
camera_alp_ovl.bmp,144,96
cam_arm_kage2.bmp,128,128
cam_arm_mark_dt.bmp,64,128
cam_arm_mark_dt_sub_alp_ovl.bmp,64,128
cam_chest_body_dt.bmp,256,128
cam_chest_bo_dt_sub_alp_ovl.bmp,256,128
cam_chest_name_dt.bmp,64,64
cam_chest_na_dt_sub_alp_ovl.bmp,64,64
cam_chest_sm_dt.bmp,128,64
cam_chest_sm_dt_sub_alp_ovl.bmp,128,64
cam_color_big_l.bmp,64,64
cam_color_big_r.bmp,64,64
cam_color_l_sub_alp_ovl.bmp,64,64
cam_color_r_sub_alp_ovl.bmp,64,64
cam_color_small_dt.bmp,32,128
cam_eye.bmp,32,32
cam_eyes_ovl_sub_alp.bmp,32,32
cam_face_dt_skl_alp_ovl.bmp,128,256
cam_face_dt_sub_ovl_alp.bmp,256,128
cam_face_ovl_alp_mod1120_emap.bmp,64,64
cam_face_re.bmp,256,256
cam_fh_ovl_alp_mod1120_emap.bmp,32,32
cam_f_ovl_mod1120_alp_emap.bmp,64,64
cam_hair_dt.bmp,128,128
cam_hat_fh_dt.bmp,64,64
cam_hat_fh_dt_sub_alp_ovl.bmp,64,64
cam_hat_side.bmp,128,32
cam_hat_side_sub_alp_ovl.bmp,128,32
cam_hat_top.bmp,64,64
cam_hi_tang.bmp,64,64
cam_hi_teeth_d1.bmp,64,16
cam_hi_teeth_d1_skl.bmp,64,16
